Manufacturer,Model,Year,Type,SubType,Size_Class,Price,Currency,Serial_Number,Meter_Reads,Meter_Reads_UOM,URL,Seller_City,Seller_State,Seller_Zip,Seller_Country,Seller_Name,Condition,Machine_Location
Yanmar,VIO35-6A,2020,Excavators,Mini Excavators,24 hp,0,USD, YMRVIO35TLAJAM283, 5,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/vio35-6a/id/36924307, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
Link-Belt,210 LX,2006,Excavators,Large Excavators,Null,0,USD, K3J6-1044, 3922,Hours,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/210_lx/id/20298022, BAYVILLE,NJ, 08721,US,Jersey Rents,Used," Bayville, NJ"
Link-Belt,210 LX,2006,Excavators,Large Excavators,Null,0,USD, K3J60487, 6580,Hours,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/210_lx/id/26640650, BAYVILLE,NJ, 08721,US,Jersey Rents,Used," Bayville, NJ"
Link-Belt,250 X4,2017,Excavators,Large Excavators,Null,0,USD, LBX250Q7NGHEX1254, 1440,Hours,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/250_x4/id/20305195, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
Link-Belt,350 X4,2015,Excavators,Large Excavators,Null,0,USD, EKEK5-1239, 2245,Hours,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/350_x4/id/20296716, BAYVILLE,NJ, 08721,US,Jersey Rents,Used," Bayville, NJ"
Link-Belt,80 X3 SPIN ACE,,Excavators,Mid-Sized Excavators,Null,0,USD, EDBK6-2077, 5,Hours,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/80_x3_spin_ace/id/20298291, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
Link-Belt,80 X3 SPIN ACE,2013,Excavators,Mid-Sized Excavators,Null,0,USD, EDBK37567, 3815,Hours,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/80_x3_spin_ace/id/31297230, BAYVILLE,NJ, 08721,US,Jersey Rents,Used," Bayville, NJ"
LiuGong,925D,2015,Excavators,Large Excavators,190 hp,0,USD, PHDE035317, 350,Hours,https://www.constructionequipmentguide.com/used-equipment/liugong/excavators/925d/id/20505833, BAYVILLE,NJ, 08721,US,Jersey Rents,Used," Bayville, NJ"
Daewoo,SOLAR 255 LC V,2003,Excavators,Large Excavators,Null,0,USD, 1025, 3276,Hours,https://www.constructionequipmentguide.com/used-equipment/daewoo/excavators/solar_255_lc_v/id/20297841, BAYVILLE,NJ, 08721,US,Jersey Rents,Used," Bayville, NJ"
Yanmar,VIO80-1A,2019,Excavators,Mid-Sized Excavators,57 hp,0,USD, YMRVIO80JKAJAG748, 1,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/vio80-1a/id/27239237, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
Link-Belt,130 X4,2018,Excavators,Standard Excavators,Null,0,USD, LBX13007NHHEX1161, 818,Hours,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/130_x4/id/35359344, BAYVILLE,NJ, 08721,US,Jersey Rents,Used," Bayville, NJ"
Yanmar,SV100-2A,2020,Excavators,Mid-Sized Excavators,72 hp,0,USD, YMRSV100PLAJAG804, 256,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/sv100-2a/id/33239721, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
Yanmar,VIO17-A,2020,Excavators,Mini Excavators,15 hp,0,USD, YMRVIO17ELYJAG046, 2,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/vio17-a/id/36924303, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
Yanmar,VIO17-A,2020,Excavators,Mini Excavators,15 hp,0,USD, YMRVIO17CLYJAG047, 2,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/vio17-a/id/36924304, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
LiuGong,922E,2020,Excavators,Large Excavators,157 hp,0,USD, 19050842, 10,Hours,https://www.constructionequipmentguide.com/used-equipment/liugong/excavators/922e/id/32457781, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
LiuGong,950E,2020,Excavators,Large Excavators,375 hp,0,USD, CLG950EZCKE063368,Null,Null,https://www.constructionequipmentguide.com/used-equipment/liugong/excavators/950e/id/33339878, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
Yanmar,VIO25-6A,2020,Excavators,Mini Excavators,20 hp,0,USD, YMRVIO25PKAJAF584, 172,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/vio25-6a/id/31667927, BAYVILLE,NJ, 08721,US,Jersey Rents,Used," Bayville, NJ"
Yanmar,VIO55-6A,2020,Excavators,Mini Excavators,48 hp,0,USD, YMRVIO55VLAJAH113, 2,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/vio55-6a/id/31667926, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
Yanmar,SV40,2021,Excavators,Mini Excavators,39 hp,0,USD,Null, 1,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/sv40/id/36755203, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
Link-Belt,145 X4 DZ SPIN ACE,2019,Excavators,Standard Excavators,Null,0,USD, NJHEX14, 880,Hours,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/145_x4_dz_spin_ace/id/39706208, BAYVILLE,NJ, 08721,US,Jersey Rents,Used," Bayville, NJ"
LiuGong,915E,2020,Excavators,Standard Wheeled Excavators,Null,0,USD, CLG915EZCKE067101, 18,Hours,https://www.constructionequipmentguide.com/used-equipment/liugong/excavators/915e/id/37274499, BAYVILLE,NJ, 08721,US,Jersey Rents,New," Bayville, NJ"
JCB,HYDRADIG 110W,2018,Excavators,Standard Wheeled Excavators,109 hp,136500,USD, 2496313, 160,Hours,https://www.constructionequipmentguide.com/used-equipment/jcb/excavators/hydradig_110w/id/37392683, HOLBROOK,NY, 11741,US,Komatsu,Used," (Long Island), NY"
JCB,HYDRADIG 110W,2017,Excavators,Standard Wheeled Excavators,109 hp,128000,USD, 2496114, 166,Hours,https://www.constructionequipmentguide.com/used-equipment/jcb/excavators/hydradig_110w/id/37568540, HOLBROOK,NY, 11741,US,Komatsu,Used," (Long Island), NY"
Komatsu,PC138US LC-10,2015,Excavators,Standard Excavators,94 hp,89000,USD, C041323, 3676,Hours,https://www.constructionequipmentguide.com/used-equipment/komatsu/excavators/pc138us_lc-10/id/38212824, HOLBROOK,NY, 11741,US,Komatsu,Used," (Long Island), NY"
Yanmar,VIO25-6A,2018,Excavators,Mini Excavators,Null,31222,USD, AF198, 214,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/vio25-6a/id/20298781, BENSALEM,PA, 19020,US,Asphalt Care Equipment Incorporated,Used," Bensalem, PA"
Yanmar,VIO25-6A,2016,Excavators,Mini Excavators,Null,31000,USD,Null,Null,Null,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/vio25-6a/id/20297770, BENSALEM,PA, 19020,US,Asphalt Care Equipment Incorporated,Used," Bensalem, PA"
Yanmar,SV08,2018,Excavators,Mini Excavators,Null,20633,USD, BF092, 117,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/sv08/id/20296258, BENSALEM,PA, 19020,US,Asphalt Care Equipment Incorporated,New," Bensalem, PA"
Yanmar,VIO80-1A,2017,Excavators,Mid-Sized Excavators,57 hp,0,USD, AF314, 434,Hours,https://www.constructionequipmentguide.com/used-equipment/yanmar/excavators/vio80-1a/id/20300443, BENSALEM,PA, 19020,US,Asphalt Care Equipment Incorporated,Used," Bensalem, PA"
Wacker Neuson,EZ36,2021,Excavators,Mini Excavators,Null,0,USD, 00423, 30,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/ez36/id/39486056, BENSALEM,PA, 19020,US,Asphalt Care Equipment Incorporated,New," Bensalem, PA"
Wacker Neuson,EZ36,2021,Excavators,Mini Excavators,Null,0,USD, 00236,Null,Null,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/ez36/id/39790272, BENSALEM,PA, 19020,US,Asphalt Care Equipment Incorporated,New," Bensalem, PA"
Case,CX350C,2015,Excavators,Large Excavators,266 hp,299311,USD, NES6P1407, 451,Hours,https://www.constructionequipmentguide.com/used-equipment/case/excavators/cx350c/id/20294786, MARLBORO,NY, 12542,US,Hoffman Equipment,Used," Marlboro, NY"
Case,CX210C,2015,Excavators,Large Excavators,160 hp,183207,USD, NES6H1672, 878,Hours,https://www.constructionequipmentguide.com/used-equipment/case/excavators/cx210c/id/20294770, MARLBORO,NY, 12542,US,Hoffman Equipment,Used," Marlboro, NY"
Case,CX80C,2015,Excavators,Mid-Sized Excavators,55 hp,100679,USD, NFS6B1384, 184,Hours,https://www.constructionequipmentguide.com/used-equipment/case/excavators/cx80c/id/20301349, MARLBORO,NY, 12542,US,Hoffman Equipment,Used," Marlboro, NY"
Case,CX75,2016,Excavators,Mid-Sized Excavators,54 hp,0,USD, NGS6A1240, 18,Hours,https://www.constructionequipmentguide.com/used-equipment/case/excavators/cx75/id/20310027, MARLBORO,NY, 12542,US,Hoffman Equipment,New," Marlboro, NY"
Case,CX75CSR,2018,Excavators,Mid-Sized Excavators,55 hp,0,USD, NJS6A1414,Null,Null,https://www.constructionequipmentguide.com/used-equipment/case/excavators/cx75csr/id/20310882, MARLBORO,NY, 12542,US,Hoffman Equipment,New," Marlboro, NY"
Doosan,DX350 LC-5,2015,Excavators,Large Excavators,318 hp,225900,USD, DWGCECBDCE1010037, 2216,Hours,https://www.constructionequipmentguide.com/used-equipment/doosan/excavators/dx350_lc-5/id/20308035, MEDFORD,NY, 11763,US,Hoffman Equipment,New," Medford, NY"
Case,CX235C,2015,Excavators,Large Excavators,Null,205000,USD, NFS6K1302, 675,Hours,https://www.constructionequipmentguide.com/used-equipment/case/excavators/cx235c/id/20310025, MEDFORD,NY, 11763,US,Hoffman Equipment,Used," Medford, NY"
Case,CX350D,2017,Excavators,Large Excavators,268 hp,0,USD, NHS7P1220, 706,Hours,https://www.constructionequipmentguide.com/used-equipment/case/excavators/cx350d/id/20309993, MEDFORD,NY, 11763,US,Hoffman Equipment,Used," Medford, NY"
Komatsu,PC360 LC-10,2013,Excavators,Large Excavators,271 hp,106000,USD, A33268, 4138,Hours,https://www.constructionequipmentguide.com/used-equipment/komatsu/excavators/pc360_lc-10/id/39301433, HATFIELD,PA, 19440,US,Komatsu,Used," Hatfield, PA"
Komatsu,PC390 LC-10,2013,Excavators,Large Excavators,Null,82500,USD, A30097, 7750,Hours,https://www.constructionequipmentguide.com/used-equipment/komatsu/excavators/pc390_lc-10/id/39384436, HATFIELD,PA, 19440,US,Komatsu,Used," Hatfield, PA"
Caterpillar,349FL,2019,Excavators,Large Excavators,Null,470000,USD, BZ220552, 346,Hours,https://www.constructionequipmentguide.com/used-equipment/caterpillar/excavators/349fl/id/36550356, POUGHKEEPSIE,NY, 12603,US,H.O. Penn Machinery,Null," Poughkeepsie, NY"
Caterpillar,M320F,2015,Excavators,Standard Wheeled Excavators,Null,173000,USD, F2W00285, 3000,Hours,https://www.constructionequipmentguide.com/used-equipment/caterpillar/excavators/m320f/id/36550361, POUGHKEEPSIE,NY, 12603,US,H.O. Penn Machinery,Null," Poughkeepsie, NY"
Volvo,EC350EL,2015,Excavators,Large Excavators,Null,89000,USD, 310075, 10291,Hours,https://www.constructionequipmentguide.com/used-equipment/volvo/excavators/ec350el/id/38031676, POUGHKEEPSIE,NY, 12603,US,H.O. Penn Machinery,Null," Poughkeepsie, NY"
Kubota,K008-3,2012,Excavators,Mini Excavators,8 hp,1,USD, JKUU0081J01H23015, 643,Hours,https://www.constructionequipmentguide.com/used-equipment/kubota/excavators/k008-3/id/39612575, BIRMINGHAM,AL,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Takeuchi, TB228,2011,Excavators,Mini Excavators,24 hp,1,USD, 122800966, 1872,Hours,https://www.constructionequipmentguide.com/used-equipment/takeuchi/excavators/tb228/id/39799108, BIRMINGHAM,AL,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Takeuchi, TB235,2016,Excavators,Mini Excavators,30 hp,1,USD, 123504233,Null,Null,https://www.constructionequipmentguide.com/used-equipment/takeuchi/excavators/tb235/id/39799287, PLYMOUTH MEETING,PA,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Takeuchi, TB125,2008,Excavators,Mini Excavators,23 hp,1,USD, 12519087, 4632,Hours,https://www.constructionequipmentguide.com/used-equipment/takeuchi/excavators/tb125/id/39799107, BIRMINGHAM,AL,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Doosan,DX350LC-3,2013,Excavators,Large Excavators,281 hp,1,USD, DWGCECAJVD1010210, 5120,Hours,https://www.constructionequipmentguide.com/used-equipment/doosan/excavators/dx350lc-3/id/39461634, BIRMINGHAM,AL,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Hitachi, ZX35U-3,2011,Excavators,Mini Excavators,29 hp,1,USD, HCM1YA00T00266400, 6476,Hours,https://www.constructionequipmentguide.com/used-equipment/hitachi/excavators/zx35u-3/id/39798918, BIRMINGHAM,AL,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Hitachi, ZX35U-3,2011,Excavators,Mini Excavators,29 hp,1,USD, HCM1YA00A00266969, 6155,Hours,https://www.constructionequipmentguide.com/used-equipment/hitachi/excavators/zx35u-3/id/39799027, BIRMINGHAM,AL,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Hitachi, ZX35U-3,2011,Excavators,Mini Excavators,29 hp,1,USD, HCM1YA00K00266397, 5396,Hours,https://www.constructionequipmentguide.com/used-equipment/hitachi/excavators/zx35u-3/id/39799028, BIRMINGHAM,AL,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Hitachi, ZX35U-3,2012,Excavators,Mini Excavators,29 hp,1,USD, HCM1YA00P00266818, 4353,Hours,https://www.constructionequipmentguide.com/used-equipment/hitachi/excavators/zx35u-3/id/39799029, BIRMINGHAM,AL,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
John Deere, Deere 27D,2014,Excavators,Mini Excavators,26 hp,1,USD, 1FF027DXAEG260197, 66,Hours,https://www.constructionequipmentguide.com/used-equipment/john-deere/excavators/27d/id/39799319, PLYMOUTH MEETING,PA,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Case,CX36B/SK035SR,2008,Excavators,Null,Null,1,USD, PX1520235, 2372,Hours,https://www.constructionequipmentguide.com/used-equipment/case/excavators/cx36b|sk035sr/id/39612610, DIXON,CA,,US,JJ Kane Auctioneers,Null," Maple Shade, NJ"
Wacker Neuson, Neuson ET90,2017,Excavators,Standard Excavators,74 hp,66000,USD, 3835-2012, 2240,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/et90/id/35599911, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson ET90,2016,Excavators,Standard Excavators,74 hp,64000,USD, 3835-2010, 2350,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/et90/id/35599912, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson EZ53,2017,Excavators,Mid-Sized Excavators,59 hp,56500,USD, 4060-0042, 1025,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/ez53/id/35568965, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson ET65,2016,Excavators,Mid-Sized Excavators,59 hp,52000,USD, 3860-2032, 1516,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/et65/id/35568967, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson 8003,2015,Excavators,Mini Excavators,Null,49500,USD, 3835-2006, 3157,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/8003/id/35599913, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson EZ53,2016,Excavators,Mid-Sized Excavators,59 hp,48500,USD, 3870-2100, 1455,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/ez53/id/35568966, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson EZ53,,Excavators,Mid-Sized Excavators,59 hp,46000,USD, WNCE0510APAL00143, 1020,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/ez53/id/33810891, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson 6003,2014,Excavators,Mini Excavators,Null,43000,USD, 3860-0015, 2546,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/6003/id/35568968, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson 6003,2014,Excavators,Mini Excavators,Null,43000,USD, 3860-0014, 2597,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/6003/id/35568969, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson EZ53,,Excavators,Mid-Sized Excavators,59 hp,39500,USD, WNCE0510PPAL00197, 1612,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/ez53/id/33810763, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson 6003,,Excavators,Mini Excavators,Null,38500,USD, WNCE0505PPAL00746, 2228,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/6003/id/33810762, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson 803,2017,Excavators,Mini Excavators,15 hp,17500,USD, 3850-2020, 915,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/803/id/35568970, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson 1404,,Excavators,Mini Excavators,Null,17000,USD, WNCE0901CPAL01350, 380,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/1404/id/33810759, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Wacker Neuson, Neuson 803,2013,Excavators,Mini Excavators,15 hp,12500,USD, 3850-0005, 345,Hours,https://www.constructionequipmentguide.com/used-equipment/wacker-neuson/excavators/803/id/35599909, CONSHOHOCKEN,PA, 19428,US,Norris Sales Company Inc.,Null," Conshohocken, PA"
Link-Belt, 350 X4,2018,Excavators,Large Excavators,Null,249500,USD, HEX1517,Null,Null,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/350_x4/id/26586377, HONESDALE,PA, 18431,US,"Marshall Machinery, Inc.",Null," Honesdale, PA"
Link-Belt, 210 X4,2018,Excavators,Large Excavators,Null,175000,USD, HEX1351,Null,Null,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/210_x4/id/26586378, HONESDALE,PA, 18431,US,"Marshall Machinery, Inc.",Null," Honesdale, PA"
Link-Belt, 210 X4,2017,Excavators,Large Excavators,Null,149900,USD, HEX1301,Null,Null,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/210_x4/id/26586375, HONESDALE,PA, 18431,US,"Marshall Machinery, Inc.",Null," Honesdale, PA"
Link-Belt, 210 X3,2017,Excavators,Large Excavators,Null,125900,USD, HEX1001,Null,Null,https://www.constructionequipmentguide.com/used-equipment/link-belt/excavators/210_x3/id/26586376, HONESDALE,PA, 18431,US,"Marshall Machinery, Inc.",Null," Honesdale, PA"
JCB,8055 RTS,2014,Excavators,Mini Excavators,46 hp,58700,USD, 2060610, 749,Hours,https://www.constructionequipmentguide.com/used-equipment/jcb/excavators/8055_rts/id/20296584, DEPTFORD,NJ, 08096,US,Hoffman Equipment,Used," Deptford, NJ"
